Reference,DOI,Alginate (%w/v),PVA-HA (%w/v),CaSO4 (%w/v),Na2HPO4 (%w/v),Gelatin (%w/v),GelMA (%w/v),laponite (%w/v),graphene oxide (%w/v),hydroxyapatite (%w/v),Hyaluronic_Acid (%w/v),MeHA (%w/v),NorHA (%w/v),Fibroin/Fibrinogen (%w/v),Pluronic P-123 (%w/v),Collagen (%w/v),Chitosan (%w/v),CS-AEMA (%w/v),RGD (mM),TCP (%w/v),Gellan (%w/v),bioactive glass (%w/v),Nano/Methycellulose (%w/v),PEGTA (%w/v),PEGMA (%w/v),PEGDA (%w/v),Agarose (%w/v), hyaluronic acid+ Ph moieties (%w/v),matrigel (%w/v),CaCl2(mM),NaCl(mM),BaCl2(mM),SrCl2(mM),CaCO3 (mM),Genipin (%w/v),PVA (%wt),trans-glutaminase (%w/v),alginate lyase (U/ml),D-glucose (%w/v),PLGA (%w/v),vascular tissued-derived dECM (%w/v),PEG-8-SH (mM),Lutrol F127 (%w/v),Alginate dialdehyde (%w/v),Alginate sulfate (%w/v),RGD-modified alginate (%w/v),hyaluronan metacrylate (%w/v),poly(N-isopropylacrylamide) grafted hyaluronan (%w/v),chondroitin sulfate methacrylate (%w/v),PCL (%w/v),alginate metacrylate (%w/v),HRP (U/ml),pluronic F127 (%w/v),Irgacure 2959 (%w/v),Eosin Y (%w/v),Ruthenium (mM),sodium persulfate (SPS) (mM),HEPES (mM),LAP (%w/v),glutaraldehyde (%w/v),PBS  (M),Cell_Density_(cells/mL),Physical_Crosslinking_Durantion_(s),Photocrosslinking_Duration_(s),Extrusion_Pressure (kPa),Extrusion_Rate_Lengthwise_(mm/s),Extrusion_Rate_Volume-wise_(mL/s),Nozzle_Movement_Speed_(mm/s),Nozzle_Diameter_(µm),chamber Temperature  (°C),Syringe_Temperature_(°C),Substrate_Temperature_(°C),Printability,Cell Response,Scaffold Quality (P*C),total_solids_pct,n_components,ceramic_pct,ceramic_fraction,is_bone_relevant,has_cells
Soltan et al. 2019,10.1021/acsbiomaterials.9b00167,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,100.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,2.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,1000000.0,43200.0,0,30.0,,,25.0,210.0,,26.0,22.0,3,5,15,5.0,3,0.0,0.0,0,1
Soltan et al. 2019,10.1021/acsbiomaterials.9b00167,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,100.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,2.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,43200.0,0,215.0,,,25.0,210.0,,26.0,22.0,2,1,2,8.0,3,0.0,0.0,0,0
Soltan et al. 2019,10.1021/acsbiomaterials.9b00167,0.0,0.0,0.0,0.0,3.75,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,100.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,3.75,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,43200.0,0,10.0,,,25.0,210.0,,26.0,22.0,3,1,3,7.5,3,0.0,0.0,0,0
Soltan et al. 2019,10.1021/acsbiomaterials.9b00167,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,100.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,6.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,43200.0,0,10.0,,,25.0,210.0,,26.0,22.0,2,1,2,8.0,3,0.0,0.0,0,0
Soltan et al. 2019,10.1021/acsbiomaterials.9b00167,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,100.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,3.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,43200.0,0,12.0,,,25.0,210.0,,26.0,22.0,2,1,2,5.0,3,0.0,0.0,0,0
Soltan et al. 2019,10.1021/acsbiomaterials.9b00167,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,100.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,2.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,43200.0,0,10.0,,,25.0,210.0,,26.0,22.0,2,1,2,4.0,3,0.0,0.0,0,0
Soltan et al. 2019,10.1021/acsbiomaterials.9b00167,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,100.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,2.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,43200.0,0,30.0,,,25.0,210.0,,26.0,22.0,2,1,2,5.0,3,0.0,0.0,0,0
Soltan et al. 2019,10.1021/acsbiomaterials.9b00167,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,100.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,2.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,43200.0,0,215.0,,,25.0,210.0,,26.0,22.0,2,1,2,8.0,3,0.0,0.0,0,0
Soltan et al. 2019,10.1021/acsbiomaterials.9b00167,0.0,0.0,0.0,0.0,3.75,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,100.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,3.75,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,43200.0,0,10.0,,,25.0,210.0,,26.0,22.0,2,1,2,7.5,3,0.0,0.0,0,0
Soltan et al. 2019,10.1021/acsbiomaterials.9b00167,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,100.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,6.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,43200.0,0,10.0,,,25.0,210.0,,4.0,22.0,2,1,2,8.0,3,0.0,0.0,0,0
Soltan et al. 2019,10.1021/acsbiomaterials.9b00167,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,100.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,3.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,1000000.0,43200.0,0,12.0,,,25.0,210.0,,4.0,22.0,3,5,15,5.0,3,0.0,0.0,0,1
Soltan et al. 2019,10.1021/acsbiomaterials.9b00167,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,100.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,2.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,1000000.0,43200.0,0,10.0,,,25.0,210.0,,4.0,22.0,3,5,15,4.0,3,0.0,0.0,0,1
Soltan et al. 2019,10.1021/acsbiomaterials.9b00167,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,100.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,2.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,1000000.0,43200.0,0,30.0,,,25.0,210.0,,4.0,22.0,3,5,15,5.0,3,0.0,0.0,0,1
Soltan et al. 2019,10.1021/acsbiomaterials.9b00167,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,100.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,2.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,43200.0,0,215.0,,,25.0,210.0,,4.0,22.0,2,1,2,8.0,3,0.0,0.0,0,0
Soltan et al. 2019,10.1021/acsbiomaterials.9b00167,0.0,0.0,0.0,0.0,3.75,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,100.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,3.75,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,43200.0,0,10.0,,,25.0,210.0,,4.0,22.0,3,1,3,7.5,3,0.0,0.0,0,0
Soltan et al. 2019,10.1021/acsbiomaterials.9b00167,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,100.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,6.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,43200.0,0,10.0,,,25.0,210.0,,4.0,22.0,2,1,2,8.0,3,0.0,0.0,0,0
Soltan et al. 2019,10.1021/acsbiomaterials.9b00167,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,100.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,3.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,43200.0,0,12.0,,,25.0,210.0,,4.0,22.0,2,1,2,5.0,3,0.0,0.0,0,0
Soltan et al. 2019,10.1021/acsbiomaterials.9b00167,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,100.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,2.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,43200.0,0,10.0,,,25.0,210.0,,4.0,22.0,2,1,2,4.0,3,0.0,0.0,0,0
Soltan et al. 2019,10.1021/acsbiomaterials.9b00167,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,100.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,2.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,43200.0,0,30.0,,,25.0,210.0,,4.0,22.0,2,1,2,5.0,3,0.0,0.0,0,0
Soltan et al. 2019,10.1021/acsbiomaterials.9b00167,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,100.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,2.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,43200.0,0,215.0,,,25.0,210.0,,4.0,22.0,2,1,2,8.0,3,0.0,0.0,0,0
Soltan et al. 2019,10.1021/acsbiomaterials.9b00167,0.0,0.0,0.0,0.0,3.75,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,100.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,3.75,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,43200.0,0,10.0,,,25.0,210.0,,4.0,22.0,2,1,2,7.5,3,0.0,0.0,0,0
Jia et al. 2014,10.1016/j.actbio.2014.06.034,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,100.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,1300000.0,1800.0,0,,,0.01,,,,,4.0,3,3,9,2.0,2,0.0,0.0,0,1
Jia et al. 2014,10.1016/j.actbio.2014.06.034,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,100.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,1300000.0,1800.0,0,,,0.01,,,,,4.0,3,3,9,5.0,2,0.0,0.0,0,1
Jia et al. 2014,10.1016/j.actbio.2014.06.034,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,100.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,1300000.0,1800.0,0,,,0.01,,,,,4.0,3,5,15,8.0,2,0.0,0.0,0,1
Jia et al. 2014,10.1016/j.actbio.2014.06.034,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,100.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,1300000.0,1800.0,0,,,0.01,,,,,4.0,2,2,4,10.0,2,0.0,0.0,0,1
Jia et al. 2014,10.1016/j.actbio.2014.06.034,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,100.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1800.0,0,,,0.01,,,,,4.0,2,1,2,15.0,2,0.0,0.0,0,0
Jia et al. 2014,10.1016/j.actbio.2014.06.034,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,,,0.01,,,,,4.0,2,1,2,20.0,1,0.0,0.0,0,0
Nair et al. 2009,10.1002/biot.200900004,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,1000000.0,0.0,0,34.47,,,,150.0,,22.0,22.0,3,3,9,1.5,1,0.0,0.0,0,1
